"Submission.ID","Common.Name","Scientific.Name","Taxonomic.Order","Count","State.Province","Location","Date","Time","Protocol","Duration..Min.","All.Obs.Reported","Distance.Traveled..km.","Area.Covered..ha.","Number.of.Observers","Breeding.Code","ML.Catalog.Numbers"
"CHK-0014","Common Raven","Corvus corax",21624,"2","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0021","Common Raven","Corvus corax",21624,"1","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0037","Common Raven","Corvus corax",21624,"2","US-MA","Local Park","2026-05-27","09:00 AM","eBird - Traveling Count",67,1,0.919,NA,1,"",NA
"CHK-0038","Common Raven","Corvus corax",21624,"1","US-MA","Local Park","2026-05-29","06:28 AM","eBird - Traveling Count",66,1,0.945,NA,1,"",NA
"CHK-0040","Common Raven","Corvus corax",21624,"1","US-MA","Local Park","2026-06-03","09:58 AM","eBird - Traveling Count",68,1,0.947,NA,1,"",NA
"CHK-0001","Black-capped Chickadee","Poecile atricapillus",22065,"5","US-MA","Local Park","2025-09-12","01:22 PM","eBird - Traveling Count",74,1,2.059,NA,1,"",NA
"CHK-0002","Black-capped Chickadee","Poecile atricapillus",22065,"5","US-MA","Local Park","2026-02-11","09:27 AM","eBird - Traveling Count",35,1,0.795,NA,1,"",NA
"CHK-0003","Black-capped Chickadee","Poecile atricapillus",22065,"16","US-MA","Local Park","2026-03-27","09:12 AM","eBird - Traveling Count",55,1,1.539,NA,1,"",NA
"CHK-0004","Black-capped Chickadee","Poecile atricapillus",22065,"9","US-MA","Local Park","2026-04-04","01:52 PM","eBird - Traveling Count",56,1,1.782,NA,2,"",NA
"CHK-0005","Black-capped Chickadee","Poecile atricapillus",22065,"11","US-MA","Local Park","2026-04-09","09:52 AM","eBird - Traveling Count",71,1,1.51,NA,1,"",NA
"CHK-0007","Black-capped Chickadee","Poecile atricapillus",22065,"6","US-MA","Local Park","2026-04-11","03:32 PM","eBird - Traveling Count",59,1,1.747,NA,2,"",NA
"CHK-0006","Black-capped Chickadee","Poecile atricapillus",22065,"15","US-MA","Local Park","2026-04-13","09:59 AM","eBird - Traveling Count",60,1,1.624,NA,2,"",NA
"CHK-0008","Black-capped Chickadee","Poecile atricapillus",22065,"11","US-MA","Local Park","2026-04-15","09:34 AM","eBird - Traveling Count",52,1,1.802,NA,1,"",NA
"CHK-0009","Black-capped Chickadee","Poecile atricapillus",22065,"15","US-MA","Local Park","2026-04-22","09:55 AM","eBird - Traveling Count",58,1,1.744,NA,1,"CN Carrying Nesting Material",NA
"CHK-0010","Black-capped Chickadee","Poecile atricapillus",22065,"2","US-MA","Local Park","2026-05-01","01:09 PM","eBird - Traveling Count",50,1,1.07,NA,1,"",NA
"CHK-0011","Black-capped Chickadee","Poecile atricapillus",22065,"5","US-MA","Local Park","2026-05-03","06:20 AM","eBird - Traveling Count",60,1,0.886,NA,1,"",NA
"CHK-0012","Black-capped Chickadee","Poecile atricapillus",22065,"6","US-MA","Local Park","2026-05-03","09:33 AM","eBird - Traveling Count",60,1,0.955,NA,1,"",NA
"CHK-0013","Black-capped Chickadee","Poecile atricapillus",22065,"19","US-MA","Local Park","2026-05-05","06:16 AM","eBird - Traveling Count",65,1,0.806,NA,1,"",NA
"CHK-0014","Black-capped Chickadee","Poecile atricapillus",22065,"15","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0015","Black-capped Chickadee","Poecile atricapillus",22065,"4","US-MA","Local Park","2026-05-08","06:22 AM","eBird - Traveling Count",70,1,0.981,NA,1,"",NA
"CHK-0016","Black-capped Chickadee","Poecile atricapillus",22065,"10","US-MA","Local Park","2026-05-08","09:42 AM","eBird - Traveling Count",61,1,1.015,NA,1,"",NA
"CHK-0017","Black-capped Chickadee","Poecile atricapillus",22065,"4","US-MA","Local Park","2026-05-09","06:47 AM","eBird - Traveling Count",63,1,0.974,NA,1,"",NA
"CHK-0019","Black-capped Chickadee","Poecile atricapillus",22065,"8","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0018","Black-capped Chickadee","Poecile atricapillus",22065,"11","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
"CHK-0020","Black-capped Chickadee","Poecile atricapillus",22065,"11","US-MA","Local Park","2026-05-13","06:10 AM","eBird - Traveling Count",69,1,0.952,NA,1,"",NA
"CHK-0021","Black-capped Chickadee","Poecile atricapillus",22065,"4","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0025","Black-capped Chickadee","Poecile atricapillus",22065,"13","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0026","Black-capped Chickadee","Poecile atricapillus",22065,"5","US-MA","Local Park","2026-05-18","09:53 AM","eBird - Traveling Count",71,1,0.97,NA,1,"",NA
"CHK-0027","Black-capped Chickadee","Poecile atricapillus",22065,"9","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0023","Black-capped Chickadee","Poecile atricapillus",22065,"6","US-MA","Local Park","2026-05-19","09:54 AM","eBird - Traveling Count",71,1,1.072,NA,1,"",NA
"CHK-0024","Black-capped Chickadee","Poecile atricapillus",22065,"5","US-MA","Local Park","2026-05-20","06:51 AM","eBird - Traveling Count",66,1,0.931,NA,1,"",NA
"CHK-0028","Black-capped Chickadee","Poecile atricapillus",22065,"9","US-MA","Local Park","2026-05-20","09:51 AM","eBird - Traveling Count",64,1,0.933,NA,1,"",NA
"CHK-0032","Black-capped Chickadee","Poecile atricapillus",22065,"10","US-MA","Local Park","2026-05-22","07:07 AM","eBird - Traveling Count",67,1,0.962,NA,1,"",NA
"CHK-0030","Black-capped Chickadee","Poecile atricapillus",22065,"3","US-MA","Local Park","2026-05-22","10:05 AM","eBird - Traveling Count",66,1,0.917,NA,1,"",NA
"CHK-0034","Black-capped Chickadee","Poecile atricapillus",22065,"6","US-MA","Local Park","2026-05-26","06:51 AM","eBird - Traveling Count",68,1,0.93,NA,1,"",NA
"CHK-0033","Black-capped Chickadee","Poecile atricapillus",22065,"5","US-MA","Local Park","2026-05-26","09:56 AM","eBird - Traveling Count",64,1,0.936,NA,1,"",NA
"CHK-0036","Black-capped Chickadee","Poecile atricapillus",22065,"7","US-MA","Local Park","2026-05-27","05:48 AM","eBird - Traveling Count",66,1,0.902,NA,1,"",NA
"CHK-0037","Black-capped Chickadee","Poecile atricapillus",22065,"2","US-MA","Local Park","2026-05-27","09:00 AM","eBird - Traveling Count",67,1,0.919,NA,1,"",NA
"CHK-0035","Black-capped Chickadee","Poecile atricapillus",22065,"3","US-MA","Local Park","2026-05-28","11:20 AM","eBird - Traveling Count",72,1,1.029,NA,1,"",NA
"CHK-0038","Black-capped Chickadee","Poecile atricapillus",22065,"6","US-MA","Local Park","2026-05-29","06:28 AM","eBird - Traveling Count",66,1,0.945,NA,1,"",NA
"CHK-0039","Black-capped Chickadee","Poecile atricapillus",22065,"5","US-MA","Local Park","2026-05-29","09:35 AM","eBird - Traveling Count",65,1,0.993,NA,1,"",NA
"CHK-0040","Black-capped Chickadee","Poecile atricapillus",22065,"4","US-MA","Local Park","2026-06-03","09:58 AM","eBird - Traveling Count",68,1,0.947,NA,1,"",NA
"CHK-0001","Tufted Titmouse","Baeolophus bicolor",22160,"1","US-MA","Local Park","2025-09-12","01:22 PM","eBird - Traveling Count",74,1,2.059,NA,1,"",NA
"CHK-0002","Tufted Titmouse","Baeolophus bicolor",22160,"1","US-MA","Local Park","2026-02-11","09:27 AM","eBird - Traveling Count",35,1,0.795,NA,1,"",NA
"CHK-0004","Tufted Titmouse","Baeolophus bicolor",22160,"2","US-MA","Local Park","2026-04-04","01:52 PM","eBird - Traveling Count",56,1,1.782,NA,2,"",NA
"CHK-0005","Tufted Titmouse","Baeolophus bicolor",22160,"8","US-MA","Local Park","2026-04-09","09:52 AM","eBird - Traveling Count",71,1,1.51,NA,1,"",NA
"CHK-0007","Tufted Titmouse","Baeolophus bicolor",22160,"1","US-MA","Local Park","2026-04-11","03:32 PM","eBird - Traveling Count",59,1,1.747,NA,2,"",NA
"CHK-0006","Tufted Titmouse","Baeolophus bicolor",22160,"5","US-MA","Local Park","2026-04-13","09:59 AM","eBird - Traveling Count",60,1,1.624,NA,2,"",NA
"CHK-0008","Tufted Titmouse","Baeolophus bicolor",22160,"2","US-MA","Local Park","2026-04-15","09:34 AM","eBird - Traveling Count",52,1,1.802,NA,1,"",NA
"CHK-0009","Tufted Titmouse","Baeolophus bicolor",22160,"1","US-MA","Local Park","2026-04-22","09:55 AM","eBird - Traveling Count",58,1,1.744,NA,1,"",NA
"CHK-0010","Tufted Titmouse","Baeolophus bicolor",22160,"1","US-MA","Local Park","2026-05-01","01:09 PM","eBird - Traveling Count",50,1,1.07,NA,1,"",NA
"CHK-0011","Tufted Titmouse","Baeolophus bicolor",22160,"5","US-MA","Local Park","2026-05-03","06:20 AM","eBird - Traveling Count",60,1,0.886,NA,1,"",NA
"CHK-0012","Tufted Titmouse","Baeolophus bicolor",22160,"4","US-MA","Local Park","2026-05-03","09:33 AM","eBird - Traveling Count",60,1,0.955,NA,1,"",NA
"CHK-0013","Tufted Titmouse","Baeolophus bicolor",22160,"4","US-MA","Local Park","2026-05-05","06:16 AM","eBird - Traveling Count",65,1,0.806,NA,1,"",NA
"CHK-0014","Tufted Titmouse","Baeolophus bicolor",22160,"4","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0015","Tufted Titmouse","Baeolophus bicolor",22160,"5","US-MA","Local Park","2026-05-08","06:22 AM","eBird - Traveling Count",70,1,0.981,NA,1,"",NA
"CHK-0016","Tufted Titmouse","Baeolophus bicolor",22160,"3","US-MA","Local Park","2026-05-08","09:42 AM","eBird - Traveling Count",61,1,1.015,NA,1,"",NA
"CHK-0017","Tufted Titmouse","Baeolophus bicolor",22160,"4","US-MA","Local Park","2026-05-09","06:47 AM","eBird - Traveling Count",63,1,0.974,NA,1,"",NA
"CHK-0019","Tufted Titmouse","Baeolophus bicolor",22160,"6","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0018","Tufted Titmouse","Baeolophus bicolor",22160,"6","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
"CHK-0020","Tufted Titmouse","Baeolophus bicolor",22160,"5","US-MA","Local Park","2026-05-13","06:10 AM","eBird - Traveling Count",69,1,0.952,NA,1,"",NA
"CHK-0021","Tufted Titmouse","Baeolophus bicolor",22160,"3","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0025","Tufted Titmouse","Baeolophus bicolor",22160,"3","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0026","Tufted Titmouse","Baeolophus bicolor",22160,"2","US-MA","Local Park","2026-05-18","09:53 AM","eBird - Traveling Count",71,1,0.97,NA,1,"",NA
"CHK-0027","Tufted Titmouse","Baeolophus bicolor",22160,"2","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0023","Tufted Titmouse","Baeolophus bicolor",22160,"4","US-MA","Local Park","2026-05-19","09:54 AM","eBird - Traveling Count",71,1,1.072,NA,1,"",NA
"CHK-0028","Tufted Titmouse","Baeolophus bicolor",22160,"3","US-MA","Local Park","2026-05-20","09:51 AM","eBird - Traveling Count",64,1,0.933,NA,1,"",NA
"CHK-0032","Tufted Titmouse","Baeolophus bicolor",22160,"1","US-MA","Local Park","2026-05-22","07:07 AM","eBird - Traveling Count",67,1,0.962,NA,1,"",NA
"CHK-0030","Tufted Titmouse","Baeolophus bicolor",22160,"1","US-MA","Local Park","2026-05-22","10:05 AM","eBird - Traveling Count",66,1,0.917,NA,1,"",NA
"CHK-0034","Tufted Titmouse","Baeolophus bicolor",22160,"6","US-MA","Local Park","2026-05-26","06:51 AM","eBird - Traveling Count",68,1,0.93,NA,1,"",NA
"CHK-0033","Tufted Titmouse","Baeolophus bicolor",22160,"3","US-MA","Local Park","2026-05-26","09:56 AM","eBird - Traveling Count",64,1,0.936,NA,1,"",NA
"CHK-0036","Tufted Titmouse","Baeolophus bicolor",22160,"3","US-MA","Local Park","2026-05-27","05:48 AM","eBird - Traveling Count",66,1,0.902,NA,1,"",NA
"CHK-0037","Tufted Titmouse","Baeolophus bicolor",22160,"1","US-MA","Local Park","2026-05-27","09:00 AM","eBird - Traveling Count",67,1,0.919,NA,1,"",NA
"CHK-0035","Tufted Titmouse","Baeolophus bicolor",22160,"3","US-MA","Local Park","2026-05-28","11:20 AM","eBird - Traveling Count",72,1,1.029,NA,1,"",NA
"CHK-0038","Tufted Titmouse","Baeolophus bicolor",22160,"4","US-MA","Local Park","2026-05-29","06:28 AM","eBird - Traveling Count",66,1,0.945,NA,1,"",NA
"CHK-0039","Tufted Titmouse","Baeolophus bicolor",22160,"5","US-MA","Local Park","2026-05-29","09:35 AM","eBird - Traveling Count",65,1,0.993,NA,1,"",NA
"CHK-0040","Tufted Titmouse","Baeolophus bicolor",22160,"1","US-MA","Local Park","2026-06-03","09:58 AM","eBird - Traveling Count",68,1,0.947,NA,1,"",NA
"CHK-0037","Tree Swallow","Tachycineta bicolor",24064,"3","US-MA","Local Park","2026-05-27","09:00 AM","eBird - Traveling Count",67,1,0.919,NA,1,"",NA
"CHK-0009","Ruby-crowned Kinglet","Corthylio calendula",26844,"1","US-MA","Local Park","2026-04-22","09:55 AM","eBird - Traveling Count",58,1,1.744,NA,1,"S Singing Bird",NA
"CHK-0004","Golden-crowned Kinglet","Regulus satrapa",26848,"2","US-MA","Local Park","2026-04-04","01:52 PM","eBird - Traveling Count",56,1,1.782,NA,2,"",NA
"CHK-0006","Golden-crowned Kinglet","Regulus satrapa",26848,"1","US-MA","Local Park","2026-04-13","09:59 AM","eBird - Traveling Count",60,1,1.624,NA,2,"",NA
"CHK-0001","White-breasted Nuthatch","Sitta carolinensis",26889,"2","US-MA","Local Park","2025-09-12","01:22 PM","eBird - Traveling Count",74,1,2.059,NA,1,"",NA
"CHK-0003","White-breasted Nuthatch","Sitta carolinensis",26889,"3","US-MA","Local Park","2026-03-27","09:12 AM","eBird - Traveling Count",55,1,1.539,NA,1,"",NA
"CHK-0004","White-breasted Nuthatch","Sitta carolinensis",26889,"1","US-MA","Local Park","2026-04-04","01:52 PM","eBird - Traveling Count",56,1,1.782,NA,2,"",NA
"CHK-0005","White-breasted Nuthatch","Sitta carolinensis",26889,"2","US-MA","Local Park","2026-04-09","09:52 AM","eBird - Traveling Count",71,1,1.51,NA,1,"",NA
"CHK-0007","White-breasted Nuthatch","Sitta carolinensis",26889,"1","US-MA","Local Park","2026-04-11","03:32 PM","eBird - Traveling Count",59,1,1.747,NA,2,"N Visiting Probable Nest Site",NA
"CHK-0006","White-breasted Nuthatch","Sitta carolinensis",26889,"1","US-MA","Local Park","2026-04-13","09:59 AM","eBird - Traveling Count",60,1,1.624,NA,2,"",NA
"CHK-0008","White-breasted Nuthatch","Sitta carolinensis",26889,"2","US-MA","Local Park","2026-04-15","09:34 AM","eBird - Traveling Count",52,1,1.802,NA,1,"",NA
"CHK-0009","White-breasted Nuthatch","Sitta carolinensis",26889,"2","US-MA","Local Park","2026-04-22","09:55 AM","eBird - Traveling Count",58,1,1.744,NA,1,"",NA
"CHK-0010","White-breasted Nuthatch","Sitta carolinensis",26889,"1","US-MA","Local Park","2026-05-01","01:09 PM","eBird - Traveling Count",50,1,1.07,NA,1,"",NA
"CHK-0011","White-breasted Nuthatch","Sitta carolinensis",26889,"1","US-MA","Local Park","2026-05-03","06:20 AM","eBird - Traveling Count",60,1,0.886,NA,1,"",NA
"CHK-0012","White-breasted Nuthatch","Sitta carolinensis",26889,"3","US-MA","Local Park","2026-05-03","09:33 AM","eBird - Traveling Count",60,1,0.955,NA,1,"",NA
"CHK-0013","White-breasted Nuthatch","Sitta carolinensis",26889,"3","US-MA","Local Park","2026-05-05","06:16 AM","eBird - Traveling Count",65,1,0.806,NA,1,"",NA
"CHK-0014","White-breasted Nuthatch","Sitta carolinensis",26889,"1","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0017","White-breasted Nuthatch","Sitta carolinensis",26889,"2","US-MA","Local Park","2026-05-09","06:47 AM","eBird - Traveling Count",63,1,0.974,NA,1,"",NA
"CHK-0019","White-breasted Nuthatch","Sitta carolinensis",26889,"4","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0018","White-breasted Nuthatch","Sitta carolinensis",26889,"1","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
"CHK-0021","White-breasted Nuthatch","Sitta carolinensis",26889,"1","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0025","White-breasted Nuthatch","Sitta carolinensis",26889,"1","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0027","White-breasted Nuthatch","Sitta carolinensis",26889,"2","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0023","White-breasted Nuthatch","Sitta carolinensis",26889,"1","US-MA","Local Park","2026-05-19","09:54 AM","eBird - Traveling Count",71,1,1.072,NA,1,"",NA
"CHK-0024","White-breasted Nuthatch","Sitta carolinensis",26889,"1","US-MA","Local Park","2026-05-20","06:51 AM","eBird - Traveling Count",66,1,0.931,NA,1,"",NA
"CHK-0028","White-breasted Nuthatch","Sitta carolinensis",26889,"1","US-MA","Local Park","2026-05-20","09:51 AM","eBird - Traveling Count",64,1,0.933,NA,1,"",NA
"CHK-0030","White-breasted Nuthatch","Sitta carolinensis",26889,"1","US-MA","Local Park","2026-05-22","10:05 AM","eBird - Traveling Count",66,1,0.917,NA,1,"",NA
"CHK-0034","White-breasted Nuthatch","Sitta carolinensis",26889,"1","US-MA","Local Park","2026-05-26","06:51 AM","eBird - Traveling Count",68,1,0.93,NA,1,"",NA
"CHK-0036","White-breasted Nuthatch","Sitta carolinensis",26889,"3","US-MA","Local Park","2026-05-27","05:48 AM","eBird - Traveling Count",66,1,0.902,NA,1,"",NA
"CHK-0037","White-breasted Nuthatch","Sitta carolinensis",26889,"1","US-MA","Local Park","2026-05-27","09:00 AM","eBird - Traveling Count",67,1,0.919,NA,1,"",NA
"CHK-0035","White-breasted Nuthatch","Sitta carolinensis",26889,"1","US-MA","Local Park","2026-05-28","11:20 AM","eBird - Traveling Count",72,1,1.029,NA,1,"",NA
"CHK-0038","White-breasted Nuthatch","Sitta carolinensis",26889,"2","US-MA","Local Park","2026-05-29","06:28 AM","eBird - Traveling Count",66,1,0.945,NA,1,"",NA
"CHK-0039","White-breasted Nuthatch","Sitta carolinensis",26889,"2","US-MA","Local Park","2026-05-29","09:35 AM","eBird - Traveling Count",65,1,0.993,NA,1,"",NA
"CHK-0040","White-breasted Nuthatch","Sitta carolinensis",26889,"3","US-MA","Local Park","2026-06-03","09:58 AM","eBird - Traveling Count",68,1,0.947,NA,1,"",NA
"CHK-0016","White-breasted Nuthatch (Eastern)","Sitta carolinensis carolinensis",26890,"2","US-MA","Local Park","2026-05-08","09:42 AM","eBird - Traveling Count",61,1,1.015,NA,1,"",NA
"CHK-0010","Red-breasted Nuthatch","Sitta canadensis",26937,"1","US-MA","Local Park","2026-05-01","01:09 PM","eBird - Traveling Count",50,1,1.07,NA,1,"",NA
"CHK-0011","Red-breasted Nuthatch","Sitta canadensis",26937,"1","US-MA","Local Park","2026-05-03","06:20 AM","eBird - Traveling Count",60,1,0.886,NA,1,"",NA
"CHK-0016","Red-breasted Nuthatch","Sitta canadensis",26937,"1","US-MA","Local Park","2026-05-08","09:42 AM","eBird - Traveling Count",61,1,1.015,NA,1,"",NA
"CHK-0005","Brown Creeper","Certhia americana",27026,"1","US-MA","Local Park","2026-04-09","09:52 AM","eBird - Traveling Count",71,1,1.51,NA,1,"S Singing Bird",NA
"CHK-0007","Brown Creeper","Certhia americana",27026,"2","US-MA","Local Park","2026-04-11","03:32 PM","eBird - Traveling Count",59,1,1.747,NA,2,"S Singing Bird",NA
"CHK-0027","Brown Creeper","Certhia americana",27026,"1","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0036","Brown Creeper","Certhia americana",27026,"1","US-MA","Local Park","2026-05-27","05:48 AM","eBird - Traveling Count",66,1,0.902,NA,1,"",NA
"CHK-0027","Blue-gray Gnatcatcher","Polioptila caerulea",27123,"2","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0034","Blue-gray Gnatcatcher","Polioptila caerulea",27123,"2","US-MA","Local Park","2026-05-26","06:51 AM","eBird - Traveling Count",68,1,0.93,NA,1,"",NA
"CHK-0037","Blue-gray Gnatcatcher","Polioptila caerulea",27123,"2","US-MA","Local Park","2026-05-27","09:00 AM","eBird - Traveling Count",67,1,0.919,NA,1,"",NA
"CHK-0035","Blue-gray Gnatcatcher","Polioptila caerulea",27123,"3","US-MA","Local Park","2026-05-28","11:20 AM","eBird - Traveling Count",72,1,1.029,NA,1,"",NA
"CHK-0015","Northern House Wren","Troglodytes aedon",27191,"1","US-MA","Local Park","2026-05-08","06:22 AM","eBird - Traveling Count",70,1,0.981,NA,1,"",NA
"CHK-0016","Northern House Wren","Troglodytes aedon",27191,"1","US-MA","Local Park","2026-05-08","09:42 AM","eBird - Traveling Count",61,1,1.015,NA,1,"",NA
"CHK-0017","Northern House Wren","Troglodytes aedon",27191,"1","US-MA","Local Park","2026-05-09","06:47 AM","eBird - Traveling Count",63,1,0.974,NA,1,"",NA
"CHK-0019","Northern House Wren","Troglodytes aedon",27191,"1","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0018","Northern House Wren","Troglodytes aedon",27191,"2","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
"CHK-0020","Northern House Wren","Troglodytes aedon",27191,"1","US-MA","Local Park","2026-05-13","06:10 AM","eBird - Traveling Count",69,1,0.952,NA,1,"",NA
"CHK-0021","Northern House Wren","Troglodytes aedon",27191,"1","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0027","Northern House Wren","Troglodytes aedon",27191,"1","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0008","Carolina Wren","Thryothorus ludovicianus",27348,"2","US-MA","Local Park","2026-04-15","09:34 AM","eBird - Traveling Count",52,1,1.802,NA,1,"",NA
"CHK-0011","Carolina Wren","Thryothorus ludovicianus",27348,"2","US-MA","Local Park","2026-05-03","06:20 AM","eBird - Traveling Count",60,1,0.886,NA,1,"",NA
"CHK-0012","Carolina Wren","Thryothorus ludovicianus",27348,"2","US-MA","Local Park","2026-05-03","09:33 AM","eBird - Traveling Count",60,1,0.955,NA,1,"",NA
"CHK-0013","Carolina Wren","Thryothorus ludovicianus",27348,"1","US-MA","Local Park","2026-05-05","06:16 AM","eBird - Traveling Count",65,1,0.806,NA,1,"",NA
"CHK-0014","Carolina Wren","Thryothorus ludovicianus",27348,"1","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0017","Carolina Wren","Thryothorus ludovicianus",27348,"1","US-MA","Local Park","2026-05-09","06:47 AM","eBird - Traveling Count",63,1,0.974,NA,1,"",NA
"CHK-0021","Carolina Wren","Thryothorus ludovicianus",27348,"2","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0025","Carolina Wren","Thryothorus ludovicianus",27348,"1","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0024","Carolina Wren","Thryothorus ludovicianus",27348,"1","US-MA","Local Park","2026-05-20","06:51 AM","eBird - Traveling Count",66,1,0.931,NA,1,"",NA
"CHK-0036","Carolina Wren","Thryothorus ludovicianus",27348,"1","US-MA","Local Park","2026-05-27","05:48 AM","eBird - Traveling Count",66,1,0.902,NA,1,"",NA
"CHK-0010","European Starling","Sturnus vulgaris",27813,"4","US-MA","Local Park","2026-05-01","01:09 PM","eBird - Traveling Count",50,1,1.07,NA,1,"",NA
"CHK-0011","European Starling","Sturnus vulgaris",27813,"8","US-MA","Local Park","2026-05-03","06:20 AM","eBird - Traveling Count",60,1,0.886,NA,1,"",NA
"CHK-0012","European Starling","Sturnus vulgaris",27813,"26","US-MA","Local Park","2026-05-03","09:33 AM","eBird - Traveling Count",60,1,0.955,NA,1,"",NA
"CHK-0013","European Starling","Sturnus vulgaris",27813,"40","US-MA","Local Park","2026-05-05","06:16 AM","eBird - Traveling Count",65,1,0.806,NA,1,"",NA
"CHK-0014","European Starling","Sturnus vulgaris",27813,"62","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0015","European Starling","Sturnus vulgaris",27813,"85","US-MA","Local Park","2026-05-08","06:22 AM","eBird - Traveling Count",70,1,0.981,NA,1,"",NA
"CHK-0016","European Starling","Sturnus vulgaris",27813,"25","US-MA","Local Park","2026-05-08","09:42 AM","eBird - Traveling Count",61,1,1.015,NA,1,"",NA
"CHK-0017","European Starling","Sturnus vulgaris",27813,"45","US-MA","Local Park","2026-05-09","06:47 AM","eBird - Traveling Count",63,1,0.974,NA,1,"",NA
"CHK-0019","European Starling","Sturnus vulgaris",27813,"15","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0018","European Starling","Sturnus vulgaris",27813,"30","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
"CHK-0020","European Starling","Sturnus vulgaris",27813,"9","US-MA","Local Park","2026-05-13","06:10 AM","eBird - Traveling Count",69,1,0.952,NA,1,"",NA
"CHK-0021","European Starling","Sturnus vulgaris",27813,"10","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0027","European Starling","Sturnus vulgaris",27813,"2","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0001","Gray Catbird","Dumetella carolinensis",28000,"1","US-MA","Local Park","2025-09-12","01:22 PM","eBird - Traveling Count",74,1,2.059,NA,1,"",NA
"CHK-0012","Gray Catbird","Dumetella carolinensis",28000,"1","US-MA","Local Park","2026-05-03","09:33 AM","eBird - Traveling Count",60,1,0.955,NA,1,"",NA
"CHK-0015","Gray Catbird","Dumetella carolinensis",28000,"1","US-MA","Local Park","2026-05-08","06:22 AM","eBird - Traveling Count",70,1,0.981,NA,1,"",NA
"CHK-0016","Gray Catbird","Dumetella carolinensis",28000,"2","US-MA","Local Park","2026-05-08","09:42 AM","eBird - Traveling Count",61,1,1.015,NA,1,"",NA
